istaigos_kodas;gydytojo_ID;iraso_sukurimo_data
124243990;15;2020-01-19 02:55
124243990;16;2020-01-19 02:55
124243990;18;2020-01-19 02:55
124243990;20;2020-01-19 02:55
124243990;24;2020-01-19 02:55
124243990;28;2020-01-19 02:55
124243990;29;2020-01-19 02:55
124243990;30;2020-01-19 02:55
124243990;37;2020-01-19 02:55
124243990;38;2020-01-19 02:55
124243990;41;2020-01-19 02:55
124243990;49;2020-01-19 02:55
124243990;52;2020-01-19 02:55
124243990;190;2020-01-19 02:55
124243990;204;2020-01-19 02:55
124243990;243;2020-01-19 02:55
124243990;254;2020-01-19 02:55
